Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       2/4           __gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >::base() const [90]
                0.00    0.00       2/2           Primitive** std::__uninitialized_move_if_noexcept_a<Primitive**, Primitive**, std::allocator<Primitive*> >(Primitive**, Primitive**, Primitive**, std::allocator<Primitive*>&) [150]
                0.00    0.00       1/1           std::vector<Primitive*, std::allocator<Primitive*> >::begin() [191]
                0.00    0.00       1/1           __gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >::difference_type __gnu_cxx::operator-<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >(__gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > > const&, __gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > > const&) [173]
                0.00    0.00       1/2           std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_M_allocate(unsigned int) [127]
                0.00    0.00       1/3           Primitive* const& std::forward<Primitive* const&>(std::remove_reference<Primitive* const&>::type&) [101]
                0.00    0.00       1/1           void std::allocator_traits<std::allocator<Primitive*> >::construct<Primitive*, Primitive* const&>(std::allocator<Primitive*>&, Primitive**, Primitive* const&) [181]
                0.00    0.00       1/4           void std::_Destroy<Primitive**, Primitive*>(Primitive**, Primitive**, std::allocator<Primitive*>&) [100]
                0.00    0.00       1/4           std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_M_deallocate(Primitive**, unsigned int) [93]
-----------------------------------------------
                0.00    0.00       1/1           Scene::addPrimitive(Primitive*) [19]
[22]     0.0    0.00    0.00       1         std::vector<Primitive*, std::allocator<Primitive*> >::push_back(Primitive* const&) [22]
                0.00    0.00       1/1           void std::vector<Primitive*, std::allocator<Primitive*> >::_M_realloc_insert<Primitive* const&>(__gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive* const&) [21]
                0.00    0.00       1/1           std::vector<Primitive*, std::allocator<Primitive*> >::end() [190]
-----------------------------------------------
                0.00    0.00       1/1           _fu0___ZTIi [16]
[23]     0.0    0.00    0.00       1         Scene::operator=(Scene const&) [23]
                0.00    0.00       1/1           std::vector<Primitive*, std::allocator<Primitive*> >::operator=(std::vector<Primitive*, std::allocator<Primitive*> > const&) [24]
                0.00    0.00       1/1           std::vector<Light, std::allocator<Light> >::operator=(std::vector<Light, std::allocator<Light> > const&) [188]
-----------------------------------------------
                0.00    0.00       1/1           Scene::operator=(Scene const&) [23]
[24]     0.0    0.00    0.00       1         std::vector<Primitive*, std::allocator<Primitive*> >::operator=(std::vector<Primitive*, std::allocator<Primitive*> > const&) [24]
                0.00    0.00       1/674695      std::vector<Primitive*, std::allocator<Primitive*> >::size() const [10]
                0.00    0.00       1/1           __gnu_cxx::__alloc_traits<std::allocator<Primitive*>, Primitive*>::_S_propagate_on_copy_assign() [171]
                0.00    0.00       1/1           std::vector<Primitive*, std::allocator<Primitive*> >::capacity() const [178]
                0.00    0.00       1/1           std::vector<Primitive*, std::allocator<Primitive*> >::end() const [176]
                0.00    0.00       1/1           std::vector<Primitive*, std::allocator<Primitive*> >::begin() const [177]
                0.00    0.00       1/1           Primitive** std::vector<Primitive*, std::allocator<Primitive*> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > > >(unsigned int, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >) [189]
                0.00    0.00       1/7           std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_M_get_Tp_allocator() [86]
                0.00    0.00       1/4           void std::_Destroy<Primitive**, Primitive*>(Primitive**, Primitive**, std::allocator<Primitive*>&) [100]
                0.00    0.00       1/4           std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_M_deallocate(Primitive**, unsigned int) [93]
-----------------------------------------------
                0.00    0.00       1/3066271     readLight(Scene*) [159]
                0.00    0.00       1/3066271     readSphere(Scene*, Properties) [18]
                0.00    0.00       1/3066271     Light::Light(Color, Vector) [161]
                0.00    0.00       1/3066271     Sphere::Sphere(Vector, float, Properties) [163]
                0.00    0.00       2/3066271     RayTracer::trace(int) [1]
                0.00    0.00       3/3066271     readObserver(Observer*, char*, _iobuf*) [154]
                0.00    0.00       3/3066271     ScreenItr::ScreenItr() [167]
                0.00    0.00       6/3066271     Observer::Observer() [107]
                0.00    0.00   30148/3066271     Light::Light(Light const&) [55]
                0.00    0.00   90435/3066271     Ray::Ray(Vector, Vector, float) [15]
                0.00    0.00  921600/3066271     Ray::Ray(Vector, Vector) [7]
                0.00    0.00 2024070/3066271     Ray::Ray(Ray const&) [32]
[26]     0.0    0.00    0.00 3066271         Vector::Vector() [26]
-----------------------------------------------
                0.00    0.00       2/2325678     Vector::cross(Vector) const [116]
                0.00    0.00  397468/2325678     Vector::operator/(float const&) const [6]
                0.00    0.00  427783/2325678     Vector::operator+(Vector const&) const [11]
                0.00    0.00  488387/2325678     Vector::operator*(float const&) const [33]
                0.00    0.00 1012038/2325678     Vector::operator-(Vector const&) const [29]
[27]     0.0    0.00    0.00 2325678         Vector::Vector(float, float, float) [27]
-----------------------------------------------
                0.00    0.00       1/2017821     readLight(Scene*) [159]
                0.00    0.00       1/2017821     readSphere(Scene*, Properties) [18]
                0.00    0.00       6/2017821     RayTracer::ScreenItrInfo() [17]
                0.00    0.00   60290/2017821     Sphere::getNormal(Vector) [13]
                0.00    0.00  150725/2017821     RayTracer::colorContribution(Primitive*, Ray, int) [9]
                0.00    0.00  210508/2017821     RayTracer::fullScale(Vector, Vector, Vector, Color, Color, float) [12]
                0.00    0.00  307200/2017821     RayTracer::trace(int) [1]
                0.00    0.00  614400/2017821     Ray::Ray(Vector, Vector) [7]
                0.00    0.00  674690/2017821     Sphere::rayIntersection(Ray*, Primitive**) [4]
[28]     0.0    0.00    0.00 2017821         Vector::Vector(Vector const&) [28]
-----------------------------------------------
                0.00    0.00       2/1012038     RayTracer::ScreenItrInfo() [17]
                0.00    0.00  307200/1012038     RayTracer::trace(int) [1]
                0.00    0.00  337345/1012038     Sphere::rayIntersection(Ray*, Primitive**) [4]
                0.00    0.00  367491/1012038     Vector::Vector(Vector, Vector) [36]
[29]     0.0    0.00    0.00 1012038         Vector::operator-(Vector const&) const [29]
                0.00    0.00 1012038/2325678     Vector::Vector(float, float, float) [27]
-----------------------------------------------
                0.00    0.00       1/765127      readLight(Scene*) [159]
                0.00    0.00       1/765127      readProperties() [157]
                0.00    0.00  120580/765127      RayTracer::colorContribution(Primitive*, Ray, int) [9]
                0.00    0.00  644545/765127      RayTracer::shading(Ray, Primitive*, int) [8]
[30]     0.0    0.00    0.00  765127         Color::Color(Color const&) [30]
-----------------------------------------------
                0.00    0.00   89928/764618      RayTracer::fullScale(Vector, Vector, Vector, Color, Color, float) [12]
                0.00    0.00  674690/764618      Sphere::rayIntersection(Ray*, Primitive**) [4]
[31]     0.0    0.00    0.00  764618         Vector::dotPoint(Vector) const [31]
-----------------------------------------------
                0.00    0.00   30145/674690      RayTracer::shading(Ray, Primitive*, int) [8]
                0.00    0.00  307200/674690      RayTracer::trace(int) [1]
                0.00    0.00  337345/674690      RayTracer::intersectionTest(Ray*, Primitive**) [3]
[32]     0.0    0.00    0.00  674690         Ray::Ray(Ray const&) [32]
                0.00    0.00 2024070/3066271     Vector::Vector() [26]
-----------------------------------------------
                0.00    0.00       6/488387      RayTracer::ScreenItrInfo() [17]
                0.00    0.00   30145/488387      RayTracer::colorContribution(Primitive*, Ray, int) [9]
                0.00    0.00   60459/488387      Ray::setP() [14]
                0.00    0.00   90097/488387      RayTracer::fullScale(Vector, Vector, Vector, Color, Color, float) [12]
                0.00    0.00  307680/488387      RayTracer::trace(int) [1]
[33]     0.0    0.00    0.00  488387         Vector::operator*(float const&) const [33]
                0.00    0.00  488387/2325678     Vector::Vector(float, float, float) [27]
-----------------------------------------------
                0.00    0.00   60289/457757      Sphere::rayIntersection(Ray*, Primitive**) [4]
                0.00    0.00  397468/457757      Vector::lenght() [35]
[34]     0.0    0.00    0.00  457757         std::sqrt(float) [34]
-----------------------------------------------
                0.00    0.00  397468/397468      Vector::normalize() [5]
[35]     0.0    0.00    0.00  397468         Vector::lenght() [35]
                0.00    0.00  397468/457757      std::sqrt(float) [34]
-----------------------------------------------
                0.00    0.00       1/367491      RayTracer::ScreenItrInfo() [17]
                0.00    0.00   30145/367491      Sphere::getNormal(Vector) [13]
                0.00    0.00   30145/367491      RayTracer::fullScale(Vector, Vector, Vector, Color, Color, float) [12]
                0.00    0.00  307200/367491      Ray::Ray(Vector, Vector) [7]
[36]     0.0    0.00    0.00  367491         Vector::Vector(Vector, Vector) [36]
                0.00    0.00  367491/1012038     Vector::operator-(Vector const&) const [29]
-----------------------------------------------
                0.00    0.00  337345/337345      RayTracer::intersectionTest(Ray*, Primitive**) [3]
[37]     0.0    0.00    0.00  337345         std::vector<Primitive*, std::allocator<Primitive*> >::operator[](unsigned int) [37]
-----------------------------------------------
                0.00    0.00  307203/307203      Color::operator*(float const&) const [39]
[38]     0.0    0.00    0.00  307203         Color::Color(float, float, float) [38]
-----------------------------------------------
                0.00    0.00       3/307203      Properties::Properties(Color, float, float, float, float) [160]
                0.00    0.00  307200/307203      RayTracer::trace(int) [1]
[39]     0.0    0.00    0.00  307203         Color::operator*(float const&) const [39]
                0.00    0.00  307203/307203      Color::Color(float, float, float) [38]
-----------------------------------------------
                0.00    0.00  162577/162577      RayTracer::fullScale(Vector, Vector, Vector, Color, Color, float) [12]
[40]     0.0    0.00    0.00  162577         std::vector<Light, std::allocator<Light> >::operator[](unsigned int) [40]
-----------------------------------------------
                0.00    0.00       1/120609      readBackground(Scene*) [156]
                0.00    0.00       1/120609      readLight(Scene*) [159]
                0.00    0.00       1/120609      readProperties() [157]
                0.00    0.00       1/120609      Light::Light(Color, Vector) [161]
                0.00    0.00       2/120609      Scene::Scene() [104]
                0.00    0.00       4/120609      Properties::Properties(Color, float, float, float, float) [160]
                0.00    0.00       8/120609      Properties::Properties(Properties const&) [102]
                0.00    0.00       8/120609      Properties::Properties() [103]
                0.00    0.00   30145/120609      RayTracer::colorContribution(Primitive*, Ray, int) [9]
                0.00    0.00   30145/120609      RayTracer::shading(Ray, Primitive*, int) [8]
                0.00    0.00   30145/120609      RayTracer::fullScale(Vector, Vector, Vector, Color, Color, float) [12]
                0.00    0.00   30148/120609      Light::Light(Light const&) [55]
[41]     0.0    0.00    0.00  120609         Color::Color() [41]
-----------------------------------------------
                0.00    0.00  120584/120584      bool __gnu_cxx::operator!=<Light const*, std::vector<Light, std::allocator<Light> > >(__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > > const&, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > > const&) [47]
[42]     0.0    0.00    0.00  120584         __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >::base() const [42]
-----------------------------------------------
                0.00    0.00       1/90440       std::vector<Light, std::allocator<Light> >::operator=(std::vector<Light, std::allocator<Light> > const&) [188]
                0.00    0.00       4/90440       std::vector<Light, std::allocator<Light> >::_M_check_len(unsigned int, char const*) const [174]
                0.00    0.00   30145/90440       std::vector<Light, std::allocator<Light> >::vector(std::vector<Light, std::allocator<Light> > const&) [84]
                0.00    0.00   60290/90440       RayTracer::fullScale(Vector, Vector, Vector, Color, Color, float) [12]
[43]     0.0    0.00    0.00   90440         std::vector<Light, std::allocator<Light> >::size() const [43]
-----------------------------------------------
                0.00    0.00       1/60297       Light* std::vector<Light, std::allocator<Light> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > > >(unsigned int, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >) [184]
                0.00    0.00       1/60297       std::vector<Light, std::allocator<Light> >::operator=(std::vector<Light, std::allocator<Light> > const&) [188]
                0.00    0.00       3/60297       void std::vector<Light, std::allocator<Light> >::_M_realloc_insert<Light const&>(__gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > >, Light const&) [183]
                0.00    0.00   30145/60297       std::vector<Light, std::allocator<Light> >::vector(std::vector<Light, std::allocator<Light> > const&) [84]
                0.00    0.00   30147/60297       std::vector<Light, std::allocator<Light> >::~vector() [66]
[44]     0.0    0.00    0.00   60297         std::_Vector_base<Light, std::allocator<Light> >::_M_get_Tp_allocator() [44]
-----------------------------------------------
                0.00    0.00   30145/60292       std::allocator<Light>::~allocator() [79]
                0.00    0.00   30147/60292       std::allocator<Light>::~allocator() [60]
[45]     0.0    0.00    0.00   60292         __gnu_cxx::new_allocator<Light>::~new_allocator() [45]
-----------------------------------------------
                0.00    0.00   30146/60292       std::vector<Light, std::allocator<Light> >::end() const [69]
                0.00    0.00   30146/60292       std::vector<Light, std::allocator<Light> >::begin() const [70]
[46]     0.0    0.00    0.00   60292         __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >::__normal_iterator(Light const* const&) [46]
-----------------------------------------------
                0.00    0.00   60292/60292       Light* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*>(__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*) [71]
[47]     0.0    0.00    0.00   60292         bool __gnu_cxx::operator!=<Light const*, std::vector<Light, std::allocator<Light> > >(__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > > const&, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > > const&) [47]
                0.00    0.00  120584/120584      __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >::base() const [42]
-----------------------------------------------
                0.00    0.00   30145/60290       std::allocator<Light>::allocator(std::allocator<Light> const&) [77]
                0.00    0.00   30145/60290       std::allocator<Light>::allocator(std::allocator<Light> const&) [78]
[48]     0.0    0.00    0.00   60290         __gnu_cxx::new_allocator<Light>::new_allocator(__gnu_cxx::new_allocator<Light> const&) [48]
-----------------------------------------------
                0.00    0.00       2/30149       std::allocator_traits<std::allocator<Light> >::max_size(std::allocator<Light> const&) [132]
                0.00    0.00   30147/30149       __gnu_cxx::new_allocator<Light>::allocate(unsigned int, void const*) [58]
[49]     0.0    0.00    0.00   30149         __gnu_cxx::new_allocator<Light>::max_size() const [49]
-----------------------------------------------
                0.00    0.00   30149/30149       void std::_Destroy<Light*>(Light*, Light*) [53]
[50]     0.0    0.00    0.00   30149         void std::_Destroy_aux<true>::__destroy<Light*>(Light*, Light*) [50]
-----------------------------------------------
                0.00    0.00       1/30149       void std::vector<Light, std::allocator<Light> >::_M_realloc_insert<Light const&>(__gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > >, Light const&) [183]
                0.00    0.00       1/30149       std::vector<Light, std::allocator<Light> >::operator=(std::vector<Light, std::allocator<Light> > const&) [188]
                0.00    0.00   30147/30149       std::_Vector_base<Light, std::allocator<Light> >::~_Vector_base() [63]
[51]     0.0    0.00    0.00   30149         std::_Vector_base<Light, std::allocator<Light> >::_M_deallocate(Light*, unsigned int) [51]
                0.00    0.00   30147/30147       std::allocator_traits<std::allocator<Light> >::deallocate(std::allocator<Light>&, Light*, unsigned int) [64]
-----------------------------------------------
                0.00    0.00       1/30149       void __gnu_cxx::new_allocator<Light>::construct<Light, Light const&>(Light*, Light const&) [168]
                0.00    0.00       1/30149       void std::allocator_traits<std::allocator<Light> >::construct<Light, Light const&>(std::allocator<Light>&, Light*, Light const&) [180]
                0.00    0.00       1/30149       void std::vector<Light, std::allocator<Light> >::_M_realloc_insert<Light const&>(__gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > >, Light const&) [183]
                0.00    0.00   30146/30149       void std::_Construct<Light, Light const&>(Light*, Light const&) [72]
[52]     0.0    0.00    0.00   30149         Light const& std::forward<Light const&>(std::remove_reference<Light const&>::type&) [52]
-----------------------------------------------
                0.00    0.00   30149/30149       void std::_Destroy<Light*, Light>(Light*, Light*, std::allocator<Light>&) [54]
[53]     0.0    0.00    0.00   30149         void std::_Destroy<Light*>(Light*, Light*) [53]
                0.00    0.00   30149/30149       void std::_Destroy_aux<true>::__destroy<Light*>(Light*, Light*) [50]
-----------------------------------------------
                0.00    0.00       1/30149       void std::vector<Light, std::allocator<Light> >::_M_realloc_insert<Light const&>(__gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > >, Light const&) [183]
                0.00    0.00       1/30149       std::vector<Light, std::allocator<Light> >::operator=(std::vector<Light, std::allocator<Light> > const&) [188]
                0.00    0.00   30147/30149       std::vector<Light, std::allocator<Light> >::~vector() [66]
[54]     0.0    0.00    0.00   30149         void std::_Destroy<Light*, Light>(Light*, Light*, std::allocator<Light>&) [54]
                0.00    0.00   30149/30149       void std::_Destroy<Light*>(Light*, Light*) [53]
-----------------------------------------------
                0.00    0.00       1/30148       readLight(Scene*) [159]
                0.00    0.00       1/30148       void __gnu_cxx::new_allocator<Light>::construct<Light, Light const&>(Light*, Light const&) [168]
                0.00    0.00   30146/30148       void std::_Construct<Light, Light const&>(Light*, Light const&) [72]
[55]     0.0    0.00    0.00   30148         Light::Light(Light const&) [55]
                0.00    0.00   30148/120609      Color::Color() [41]
                0.00    0.00   30148/3066271     Vector::Vector() [26]
-----------------------------------------------
                0.00    0.00       1/30148       void __gnu_cxx::new_allocator<Light>::construct<Light, Light const&>(Light*, Light const&) [168]
                0.00    0.00       1/30148       void __gnu_cxx::new_allocator<Primitive*>::construct<Primitive*, Primitive* const&>(Primitive**, Primitive* const&) [169]
                0.00    0.00   30146/30148       void std::_Construct<Light, Light const&>(Light*, Light const&) [72]
[56]     0.0    0.00    0.00   30148         operator new(unsigned int, void*) [56]
-----------------------------------------------
                0.00    0.00   30147/30147       std::allocator_traits<std::allocator<Light> >::deallocate(std::allocator<Light>&, Light*, unsigned int) [64]
[57]     0.0    0.00    0.00   30147         __gnu_cxx::new_allocator<Light>::deallocate(Light*, unsigned int) [57]
-----------------------------------------------
                0.00    0.00   30147/30147       std::allocator_traits<std::allocator<Light> >::allocate(std::allocator<Light>&, unsigned int) [65]
[58]     0.0    0.00    0.00   30147         __gnu_cxx::new_allocator<Light>::allocate(unsigned int, void const*) [58]
                0.00    0.00   30147/30149       __gnu_cxx::new_allocator<Light>::max_size() const [49]
-----------------------------------------------
                0.00    0.00       2/30147       std::vector<Light, std::allocator<Light> >::max_size() const [119]
                0.00    0.00   30145/30147       std::vector<Light, std::allocator<Light> >::vector(std::vector<Light, std::allocator<Light> > const&) [84]
[59]     0.0    0.00    0.00   30147         std::_Vector_base<Light, std::allocator<Light> >::_M_get_Tp_allocator() const [59]
-----------------------------------------------
                0.00    0.00   30147/30147       std::_Vector_base<Light, std::allocator<Light> >::_Vector_impl::~_Vector_impl() [62]
[60]     0.0    0.00    0.00   30147         std::allocator<Light>::~allocator() [60]
                0.00    0.00   30147/60292       __gnu_cxx::new_allocator<Light>::~new_allocator() [45]
-----------------------------------------------
                0.00    0.00       1/30147       void std::vector<Light, std::allocator<Light> >::_M_realloc_insert<Light const&>(__gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > >, Light const&) [183]
                0.00    0.00       1/30147       Light* std::vector<Light, std::allocator<Light> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > > >(unsigned int, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >) [184]
                0.00    0.00   30145/30147       std::_Vector_base<Light, std::allocator<Light> >::_M_create_storage(unsigned int) [81]
[61]     0.0    0.00    0.00   30147         std::_Vector_base<Light, std::allocator<Light> >::_M_allocate(unsigned int) [61]
                0.00    0.00   30147/30147       std::allocator_traits<std::allocator<Light> >::allocate(std::allocator<Light>&, unsigned int) [65]
-----------------------------------------------
                0.00    0.00   30147/30147       std::_Vector_base<Light, std::allocator<Light> >::~_Vector_base() [63]
[62]     0.0    0.00    0.00   30147         std::_Vector_base<Light, std::allocator<Light> >::_Vector_impl::~_Vector_impl() [62]
                0.00    0.00   30147/30147       std::allocator<Light>::~allocator() [60]
-----------------------------------------------
                0.00    0.00   30147/30147       std::vector<Light, std::allocator<Light> >::~vector() [66]
[63]     0.0    0.00    0.00   30147         std::_Vector_base<Light, std::allocator<Light> >::~_Vector_base() [63]
                0.00    0.00   30147/30149       std::_Vector_base<Light, std::allocator<Light> >::_M_deallocate(Light*, unsigned int) [51]
                0.00    0.00   30147/30147       std::_Vector_base<Light, std::allocator<Light> >::_Vector_impl::~_Vector_impl() [62]
-----------------------------------------------
                0.00    0.00   30147/30147       std::_Vector_base<Light, std::allocator<Light> >::_M_deallocate(Light*, unsigned int) [51]
[64]     0.0    0.00    0.00   30147         std::allocator_traits<std::allocator<Light> >::deallocate(std::allocator<Light>&, Light*, unsigned int) [64]
                0.00    0.00   30147/30147       __gnu_cxx::new_allocator<Light>::deallocate(Light*, unsigned int) [57]
-----------------------------------------------
                0.00    0.00   30147/30147       std::_Vector_base<Light, std::allocator<Light> >::_M_allocate(unsigned int) [61]
[65]     0.0    0.00    0.00   30147         std::allocator_traits<std::allocator<Light> >::allocate(std::allocator<Light>&, unsigned int) [65]
                0.00    0.00   30147/30147       __gnu_cxx::new_allocator<Light>::allocate(unsigned int, void const*) [58]
-----------------------------------------------
                0.00    0.00       2/30147       Scene::~Scene() [105]
                0.00    0.00   30145/30147       RayTracer::fullScale(Vector, Vector, Vector, Color, Color, float) [12]
[66]     0.0    0.00    0.00   30147         std::vector<Light, std::allocator<Light> >::~vector() [66]
                0.00    0.00   30147/60297       std::_Vector_base<Light, std::allocator<Light> >::_M_get_Tp_allocator() [44]
                0.00    0.00   30147/30149       void std::_Destroy<Light*, Light>(Light*, Light*, std::allocator<Light>&) [54]
                0.00    0.00   30147/30147       std::_Vector_base<Light, std::allocator<Light> >::~_Vector_base() [63]
-----------------------------------------------
                0.00    0.00   30146/30146       Light* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*>(__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*) [71]
[67]     0.0    0.00    0.00   30146         __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >::operator++() [67]
-----------------------------------------------
                0.00    0.00   30146/30146       Light* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*>(__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*) [71]
[68]     0.0    0.00    0.00   30146         __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >::operator*() const [68]
-----------------------------------------------
                0.00    0.00       1/30146       std::vector<Light, std::allocator<Light> >::operator=(std::vector<Light, std::allocator<Light> > const&) [188]
                0.00    0.00   30145/30146       std::vector<Light, std::allocator<Light> >::vector(std::vector<Light, std::allocator<Light> > const&) [84]
[69]     0.0    0.00    0.00   30146         std::vector<Light, std::allocator<Light> >::end() const [69]
                0.00    0.00   30146/60292       __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >::__normal_iterator(Light const* const&) [46]
-----------------------------------------------
                0.00    0.00       1/30146       std::vector<Light, std::allocator<Light> >::operator=(std::vector<Light, std::allocator<Light> > const&) [188]
                0.00    0.00   30145/30146       std::vector<Light, std::allocator<Light> >::vector(std::vector<Light, std::allocator<Light> > const&) [84]
[70]     0.0    0.00    0.00   30146         std::vector<Light, std::allocator<Light> >::begin() const [70]
                0.00    0.00   30146/60292       __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >::__normal_iterator(Light const* const&) [46]
-----------------------------------------------
                0.00    0.00   30146/30146       Light* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*>(__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*) [74]
[71]     0.0    0.00    0.00   30146         Light* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*>(__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*) [71]
                0.00    0.00   60292/60292       bool __gnu_cxx::operator!=<Light const*, std::vector<Light, std::allocator<Light> > >(__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > > const&, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > > const&) [47]
                0.00    0.00   30146/30146       __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >::operator*() const [68]
                0.00    0.00   30146/30146       Light* std::__addressof<Light>(Light&) [73]
                0.00    0.00   30146/30146       void std::_Construct<Light, Light const&>(Light*, Light const&) [72]
                0.00    0.00   30146/30146       __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >::operator++() [67]
-----------------------------------------------
                0.00    0.00   30146/30146       Light* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*>(__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*) [71]
[72]     0.0    0.00    0.00   30146         void std::_Construct<Light, Light const&>(Light*, Light const&) [72]
                0.00    0.00   30146/30149       Light const& std::forward<Light const&>(std::remove_reference<Light const&>::type&) [52]
                0.00    0.00   30146/30148       operator new(unsigned int, void*) [56]
                0.00    0.00   30146/30148       Light::Light(Light const&) [55]
-----------------------------------------------
                0.00    0.00   30146/30146       Light* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*>(__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*) [71]
[73]     0.0    0.00    0.00   30146         Light* std::__addressof<Light>(Light&) [73]
-----------------------------------------------
                0.00    0.00   30146/30146       Light* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*, Light>(__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*, std::allocator<Light>&) [75]
